agent,trial,episode,reward,acceptance_rate,mean_cpu_utilization,mean_memory_utilization,mean_bandwidth_utilization,mean_operating_servers
PPO,0,0,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,0,1,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,0,2,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,0,3,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,0,4,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,0,5,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,0,6,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,0,7,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,0,8,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,0,9,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,0,10,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,0,11,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,0,12,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,0,13,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,0,14,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,0,15,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,0,16,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,0,17,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,0,18,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,0,19,62839.14631022999,0.7966101694915254,0.01448757126414346,0.1026389922942484,0.03880905488433405,1.8275862068965518
PPO,1,0,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,1,1,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,1,2,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,1,3,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,1,4,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,1,5,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,1,6,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,1,7,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,1,8,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,1,9,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,1,10,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,1,11,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,1,12,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,1,13,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,1,14,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,1,15,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,1,16,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,1,17,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,1,18,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,1,19,86881.94633831286,0.7222222222222222,0.01665180754076674,0.07389899450589726,0.01771366322296106,0.9444444444444444
PPO,2,0,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,1,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,2,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,3,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,4,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,5,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,6,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,7,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,8,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,9,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,10,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,11,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,12,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,13,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,14,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,15,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,16,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,17,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,18,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,19,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,3,0,94219.17946040504,0.4,0.015643940224455855,0.09518040796502468,0.0258930638091281,0.9802955665024631
PPO,3,1,94219.17946040504,0.4,0.015643940224455855,0.09518040796502468,0.0258930638091281,0.9802955665024631
