agent,trial,episode,reward,acceptance_rate,mean_cpu_utilization,mean_memory_utilization,mean_bandwidth_utilization,mean_operating_servers
PPO,6,19,167940.38483038134,0.23493975903614459,0.03840330817553217,0.2035362074839284,0.06067334325066566,2.7259786476868326
PPO,7,0,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,7,1,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,7,2,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,7,3,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,7,4,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,7,5,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,7,6,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,7,7,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,7,8,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,7,9,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,7,10,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,7,11,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,7,12,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,7,13,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,7,14,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,7,15,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,7,16,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,7,17,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,7,18,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,7,19,96725.08408511864,0.3333333333333333,0.014327459514731525,0.10525349327381484,0.02642366347251546,1.1981132075471699
PPO,8,0,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,1,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,2,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,3,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,4,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,5,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,6,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,7,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,8,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,9,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,10,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,11,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,12,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,13,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,14,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,15,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,16,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,17,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,18,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,19,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,9,0,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
PPO,9,1,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
PPO,9,2,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
PPO,9,3,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
PPO,9,4,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
PPO,9,5,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
PPO,9,6,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
PPO,9,7,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
PPO,9,8,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
PPO,9,9,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
PPO,9,10,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
PPO,9,11,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
PPO,9,12,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
PPO,9,13,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
PPO,9,14,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
PPO,9,15,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
PPO,9,16,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
PPO,9,17,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
PPO,9,18,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
PPO,9,19,139360.89922938202,0.42028985507246375,0.04281076163184063,0.22373889834297572,0.08728802387659314,2.8763636363636365
