agent,trial,episode,reward,acceptance_rate,mean_cpu_utilization,mean_memory_utilization,mean_bandwidth_utilization,mean_operating_servers
PPO,1,7,68696.37275217244,0.5370370370370371,0.010514933539396648,0.05381232448907818,0.014100675090143,0.9186991869918699
PPO,1,8,68696.37275217244,0.5370370370370371,0.010514933539396648,0.05381232448907818,0.014100675090143,0.9186991869918699
PPO,1,9,68696.37275217244,0.5370370370370371,0.010514933539396648,0.05381232448907818,0.014100675090143,0.9186991869918699
PPO,1,10,68696.37275217244,0.5370370370370371,0.010514933539396648,0.05381232448907818,0.014100675090143,0.9186991869918699
PPO,1,11,68696.37275217244,0.5370370370370371,0.010514933539396648,0.05381232448907818,0.014100675090143,0.9186991869918699
PPO,1,12,68696.37275217244,0.5370370370370371,0.010514933539396648,0.05381232448907818,0.014100675090143,0.9186991869918699
PPO,1,13,68696.37275217244,0.5370370370370371,0.010514933539396648,0.05381232448907818,0.014100675090143,0.9186991869918699
PPO,1,14,68696.37275217244,0.5370370370370371,0.010514933539396648,0.05381232448907818,0.014100675090143,0.9186991869918699
PPO,1,15,68696.37275217244,0.5370370370370371,0.010514933539396648,0.05381232448907818,0.014100675090143,0.9186991869918699
PPO,1,16,68696.37275217244,0.5370370370370371,0.010514933539396648,0.05381232448907818,0.014100675090143,0.9186991869918699
PPO,1,17,68696.37275217244,0.5370370370370371,0.010514933539396648,0.05381232448907818,0.014100675090143,0.9186991869918699
PPO,1,18,68696.37275217244,0.5370370370370371,0.010514933539396648,0.05381232448907818,0.014100675090143,0.9186991869918699
PPO,1,19,68696.37275217244,0.5370370370370371,0.010514933539396648,0.05381232448907818,0.014100675090143,0.9186991869918699
PPO,2,0,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,1,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,2,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,3,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,4,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,5,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,6,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,7,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,8,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,9,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,10,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,11,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,12,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,13,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,14,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,15,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,16,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,17,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,18,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,2,19,24232.704283893254,0.7352941176470589,0.016796138118504462,0.062113262622651016,0.010023843225146573,0.8715596330275229
PPO,3,0,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,3,1,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,3,2,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,3,3,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,3,4,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,3,5,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,3,6,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,3,7,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,3,8,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,3,9,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,3,10,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,3,11,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,3,12,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,3,13,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,3,14,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,3,15,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,3,16,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,3,17,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,3,18,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,3,19,75293.16082519882,0.3625,0.011668886529095654,0.07211703501671576,0.01912298081363753,0.9620253164556962
PPO,4,0,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,1,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,2,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,3,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,4,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,5,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,6,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,7,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,8,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,9,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,10,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,11,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,12,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,13,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,14,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,15,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,16,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,17,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,18,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,19,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,5,0,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,1,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,2,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,3,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,4,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,5,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,6,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,7,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,8,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,9,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,10,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,11,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,12,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,13,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,14,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,15,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,16,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,17,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,18,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,19,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,6,0,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,6,1,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,6,2,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,6,3,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,6,4,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,6,5,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,6,6,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,6,7,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,6,8,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,6,9,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,6,10,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,6,11,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,6,12,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,6,13,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,6,14,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,6,15,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,6,16,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,6,17,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,6,18,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,6,19,132843.55031462884,0.26506024096385544,0.017648779088160232,0.10161424524269941,0.03190377311176532,0.9971014492753624
PPO,7,0,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,1,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,2,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,3,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,4,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,5,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,6,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,7,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,8,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,9,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,10,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,11,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,12,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,13,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,14,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,15,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,16,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,17,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,18,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,19,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,8,0,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,8,1,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,8,2,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,8,3,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,8,4,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,8,5,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,8,6,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,8,7,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,8,8,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,8,9,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,8,10,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,8,11,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,8,12,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,8,13,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,8,14,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,8,15,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,8,16,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,8,17,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,8,18,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,8,19,89446.09666001934,0.5641025641025641,0.03331138794599722,0.15312907079505125,0.05512059736271344,1.968609865470852
PPO,9,0,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
PPO,9,1,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
PPO,9,2,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
PPO,9,3,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
PPO,9,4,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
PPO,9,5,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
PPO,9,6,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
PPO,9,7,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
PPO,9,8,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
PPO,9,9,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
PPO,9,10,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
PPO,9,11,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
PPO,9,12,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
PPO,9,13,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
PPO,9,14,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
PPO,9,15,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
PPO,9,16,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
PPO,9,17,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
PPO,9,18,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
PPO,9,19,87022.05225796714,0.2826086956521739,0.019908832072704233,0.11116242431398975,0.02578319043195284,0.9909502262443439
