agent,trial,episode,reward,acceptance_rate,mean_cpu_utilization,mean_memory_utilization,mean_bandwidth_utilization,mean_operating_servers
FirstFit_3,0,38,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,39,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,40,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,41,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,42,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,43,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,44,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,45,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,46,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,47,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,48,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,49,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,50,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,51,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,52,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,53,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,54,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,55,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,56,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,57,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,58,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,59,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,60,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,61,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,62,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,63,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,64,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,65,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,66,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,67,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,68,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,69,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,70,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,71,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,72,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,73,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,74,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,75,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,76,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,77,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,78,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,79,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,80,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,81,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,82,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,83,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,84,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,85,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,86,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,87,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,88,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,89,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,90,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,91,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,92,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,93,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,94,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,95,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,96,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,97,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,98,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,0,99,29823347.207821026,0.7286914765906363,0.1906227124835754,0.7956627203068067,0.28365253251742256,11.350628293473855
FirstFit_3,1,0,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,1,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,2,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,3,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,4,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,5,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,6,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,7,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,8,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,9,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,10,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,11,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,12,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,13,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,14,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,15,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,16,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,17,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,18,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,19,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,20,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,21,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,22,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,23,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,24,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,25,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,26,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,27,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,28,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,29,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,30,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,31,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,32,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,33,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,34,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,35,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,36,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,37,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,38,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,39,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,40,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,41,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,42,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,43,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,44,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,45,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,46,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,47,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,48,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,49,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,50,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,51,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,52,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,53,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,54,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,55,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,56,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,57,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,58,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,59,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,60,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,61,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,62,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,63,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,64,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,65,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,66,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,67,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,68,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,69,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,70,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,71,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,72,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,73,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,74,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,75,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,76,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,77,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,78,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,79,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,80,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,81,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,82,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,83,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,84,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,85,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,86,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,87,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,88,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,89,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,90,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,91,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,92,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,93,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,94,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,95,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,96,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,97,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,98,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,1,99,4849999.135551476,1.0,0.0461136338698809,0.22285608118462688,0.0473212814254611,4.485714285714286
FirstFit_3,2,0,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,1,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,2,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,3,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,4,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,5,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,6,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,7,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,8,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,9,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,10,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,11,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,12,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,13,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,14,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,15,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,16,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,17,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,18,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,19,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,20,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,21,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,22,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
FirstFit_3,2,23,10696290.18796695,0.9969450101832994,0.09878140685146988,0.387508768464534,0.09486185214184281,7.144829529444914
