agent,trial,episode,reward,acceptance_rate,mean_cpu_utilization,mean_memory_utilization,mean_bandwidth_utilization,mean_operating_servers
PPO,3,19,92228.70467843079,0.425,0.015682652426956042,0.08935395148642683,0.025182419521969746,0.98
PPO,4,0,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,1,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,2,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,3,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,4,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,5,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,6,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,7,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,8,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,9,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,10,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,11,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,12,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,13,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,14,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,15,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,16,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,17,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,18,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,4,19,45496.20169595202,0.5625,0.015225149266870984,0.07994865806834447,0.015081704631945476,0.9414414414414415
PPO,5,0,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,1,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,2,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,3,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,4,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,5,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,6,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,7,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,8,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,9,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,10,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,11,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,12,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,13,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,14,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,15,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,16,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,17,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,18,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,5,19,171861.94472297575,0.17318435754189945,0.024170555204049357,0.11790614993612038,0.039188916501501796,0.9968847352024922
PPO,6,0,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,6,1,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,6,2,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,6,3,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,6,4,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,6,5,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,6,6,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,6,7,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,6,8,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,6,9,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,6,10,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,6,11,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,6,12,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,6,13,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,6,14,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,6,15,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,6,16,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,6,17,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,6,18,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,6,19,141557.4434852618,0.26506024096385544,0.02014972816666381,0.11316760333801715,0.03371923272333119,0.9968152866242038
PPO,7,0,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,1,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,2,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,3,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,4,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,5,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,6,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,7,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,8,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,9,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,10,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,11,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,12,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,13,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,14,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,15,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,16,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,17,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,18,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,7,19,95483.84626468738,0.3627450980392157,0.013580071339635288,0.10070991349750591,0.025025839905363882,0.9954337899543378
PPO,8,0,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,1,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,2,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,3,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,4,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,5,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,6,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,7,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,8,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,9,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,10,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,11,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,12,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,13,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,14,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,15,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,16,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,17,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,18,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,8,19,63540.15973251945,0.41025641025641024,0.02126629936008467,0.09560942991087479,0.02019270995931884,0.9802955665024631
PPO,9,0,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
PPO,9,1,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
PPO,9,2,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
PPO,9,3,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
PPO,9,4,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
PPO,9,5,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
PPO,9,6,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
PPO,9,7,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
PPO,9,8,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
PPO,9,9,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
PPO,9,10,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
PPO,9,11,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
PPO,9,12,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
PPO,9,13,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
PPO,9,14,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
PPO,9,15,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
PPO,9,16,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
PPO,9,17,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
PPO,9,18,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
PPO,9,19,124878.65971831532,0.4420289855072464,0.03932583679204932,0.20146146374675458,0.06296874380118005,1.9602649006622517
